text,intent
run Check Device Status and IP Address,EXECUTE_AUDIT
execute uptime check,EXECUTE_AUDIT
start open ports,EXECUTE_AUDIT
launch Check Logged-in Users & Sessions,EXECUTE_AUDIT
perform PC security check,EXECUTE_AUDIT
initiate server baseline,EXECUTE_AUDIT
kick off Switch MAC Table,EXECUTE_AUDIT
trigger port status,EXECUTE_AUDIT
begin router config,EXECUTE_AUDIT
run Check Device Status and IP Address on router-core,EXECUTE_AUDIT
execute uptime check on switch-dc,EXECUTE_AUDIT
start listening ports audit on pc-admin,EXECUTE_AUDIT
launch user sessions on server-app,EXECUTE_AUDIT
perform process check on pc-test,EXECUTE_AUDIT
run PC Security Posture on pc,EXECUTE_AUDIT
execute Server Security Baseline on server,EXECUTE_AUDIT
start mac address table on switch,EXECUTE_AUDIT
launch Switch Port Status on switch-office,EXECUTE_AUDIT
perform Router Network Config on router,EXECUTE_AUDIT
run Check Device Status and IP Address now,EXECUTE_AUDIT
execute Check Uptime and Load Average immediately,EXECUTE_AUDIT
start Check Listening Ports right away,EXECUTE_AUDIT
launch logged-in users right now,EXECUTE_AUDIT
urgently run memory usage,EXECUTE_AUDIT
quickly execute PC security check,EXECUTE_AUDIT
immediately start server audit,EXECUTE_AUDIT
emergency run Switch MAC Table,EXECUTE_AUDIT
please run port status,EXECUTE_AUDIT
can you execute router security,EXECUTE_AUDIT
I need to run server services,EXECUTE_AUDIT
could you start device status,EXECUTE_AUDIT
run audit 1,EXECUTE_AUDIT
execute audit 2,EXECUTE_AUDIT
start audit 3,EXECUTE_AUDIT
run security audit,EXECUTE_AUDIT
execute network check,EXECUTE_AUDIT
start performance scan,EXECUTE_AUDIT
perform status audit,EXECUTE_AUDIT
run Check Device Status and IP Address on all devices,EXECUTE_AUDIT
execute uptime check on all router,EXECUTE_AUDIT
start listening ports on all switch,EXECUTE_AUDIT
launch user sessions on all pc,EXECUTE_AUDIT
perform memory usage on all server,EXECUTE_AUDIT
run IP address check,EXECUTE_AUDIT
execute load average audit,EXECUTE_AUDIT
start active ports,EXECUTE_AUDIT
launch current sessions,EXECUTE_AUDIT
perform running processes,EXECUTE_AUDIT
run endpoint posture,EXECUTE_AUDIT
execute security baseline,EXECUTE_AUDIT
